run_id,strategy,migration_time_ms,client_downtime_ms,latency_before_downtime_ms,packet_loss_during_migration_pct,total_packets_successful,total_packets,state_size_bytes,config_yaml
state_size,precopy,2081.467390060425,1549.4105815887451,532.0615768432617,18,604,609,67072000,"{""general"":{""run_id"":""state_size"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":512000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size,precopy,2721.88138961792,1701.8182277679443,1046.7345714569092,20,638,643,143360000,"{""general"":{""run_id"":""state_size"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size,precopy,4929.995775222778,2683.5415363311768,2281.2681198120117,20,730,735,323584000,"{""general"":{""run_id"":""state_size"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":2048000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size,precopy,8384.56106185913,5895.840883255005,3834.1429233551025,28,992,1012,729088000,"{""general"":{""run_id"":""state_size"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":4096000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size,postcopy,1734.642505645752,1735.8598709106445,0.0,16,567,572,64512000,"{""general"":{""run_id"":""state_size"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":512000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size,postcopy,2139.9595737457275,2148.289680480957,0.0,14,560,564,125952000,"{""general"":{""run_id"":""state_size"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size,postcopy,3204.3519020080566,3228.1744480133057,0.0,18,560,565,253952000,"{""general"":{""run_id"":""state_size"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":2048000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size,postcopy,5552.42395401001,5557.136058807373,0.0,33,558,568,507904000,"{""general"":{""run_id"":""state_size"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":4096000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size,precopy,2011.1603736877441,1432.1293830871582,579.0965557098389,20,603,608,66560000,"{""general"":{""run_id"":""state_size"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":512000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size,precopy,2852.5424003601074,1907.2356224060059,948.2769966125488,10,630,633,139264000,"{""general"":{""run_id"":""state_size"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
