run_id,strategy,migration_time_ms,client_downtime_ms,latency_before_downtime_ms,packet_loss_during_migration_pct,total_packets_successful,total_packets,state_size_bytes,config_json
state_size2,precopy,1973.5994338989258,1396.298885345459,604.729413986206,14,601,606,13312000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0,""dest_preboot"":true},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,2095.576047897339,1154.7470092773438,969.9070453643799,12,1113,1118,13312000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":10.0,""postcopy_sync_s"":5.0,""dest_preboot"":true},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,3238.36612701416,1303.7080764770508,1953.2029628753662,17,2151,2161,25600000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":20.0,""postcopy_sync_s"":5.0,""dest_preboot"":true},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,4031.621217727661,1403.0487537384033,2624.5176792144775,16,3172,3182,28672000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":30.0,""postcopy_sync_s"":5.0,""dest_preboot"":true},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,5828.793525695801,1370.7435131072998,4468.382358551025,12,5263,5283,49152000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":50.0,""postcopy_sync_s"":5.0,""dest_preboot"":true},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,11007.106065750122,1842.7622318267822,9191.504001617432,9,10471,10506,95232000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":100.0,""postcopy_sync_s"":5.0,""dest_preboot"":true},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,20976.14026069641,2141.486167907715,18866.211652755737,8,20912,20977,189440000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":200.0,""postcopy_sync_s"":5.0,""dest_preboot"":true},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,1648.3607292175293,1653.9547443389893,0.0,19,562,567,128000000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0,""dest_preboot"":true},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,2157.2327613830566,2156.2347412109375,0.0,19,1057,1062,226304000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":10.0,""postcopy_sync_s"":5.0,""dest_preboot"":true},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,2970.4294204711914,2985.73637008667,0.0,19,2053,2058,431104000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":20.0,""postcopy_sync_s"":5.0,""dest_preboot"":true},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
