run_id,strategy,migration_time_ms,client_downtime_ms,latency_before_downtime_ms,packet_loss_during_migration_pct,total_packets_successful,total_packets,state_size_bytes
state_frequency,precopy,2021.5096473693848,1609.997034072876,478.29222679138184,26,305,310,68608000
state_frequency,precopy,2745.0132369995117,1823.5406875610352,947.432279586792,14,638,643,142336000
state_frequency,precopy,4592.7910804748535,2551.609992980957,2049.987316131592,8,1429,1434,316416000
state_frequency,precopy,2090.65580368042,1507.7745914459229,588.3669853210449,31,311,316,69632000
state_frequency,precopy,2027.9569625854492,1532.4673652648926,538.6543273925781,33,306,311,68608000
state_frequency,precopy,1914.9186611175537,1429.1465282440186,527.2347927093506,33,305,310,68608000
state_frequency,precopy,2936.19966506958,1971.5356826782227,967.355489730835,18,636,641,142336000
state_frequency,precopy,2974.3778705596924,2022.4454402923584,988.9869689941406,17,640,645,144384000
state_frequency,precopy,3182.6331615448,2090.843677520752,1094.5971012115479,12,648,652,144384000
state_frequency,precopy,2982.893466949463,1918.2565212249756,1079.8704624176025,17,648,653,143360000,"{""general"":{""run_id"":""state_frequency"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_frequency,precopy,3009.5160007476807,1978.6381721496582,1065.0501251220703,16,637,641,142336000,"{""general"":{""run_id"":""state_frequency"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
